shop_name,quiet_score,lively_score,stylish_score,cozy_score,formal_score
1129 by Ogawa,0.15268341094740057,0.0,0.20357788126320076,0.05089447031580019,0.10178894063160038
82 築地店,0.23479690068091102,0.0,0.0,0.0,0.0
ABURI 百貫 有明ガーデン店,0.0,0.0,0.0,0.0,0.13008130081300812
ARIAKE ARENA CAFE,0.0,0.0,0.0,0.0,0.0
ARIAKE ARENA DINING MOON RIVER,0.0,0.0,0.0,0.0,0.0
AkeruE,0.0,0.0,0.0,0.0,0.0
Ariake Miraie,1.0111223458038423,0.0,0.0,0.0,1.0111223458038423
BBQ PLAY GROUND お台場デックス東京ビーチ店,0.0,0.9195402298850575,0.9195402298850575,0.0,0.9195402298850575
BISTRO うしすけ,0.15355086372360843,0.07677543186180422,0.07677543186180422,0.0,0.23032629558541265
BLUE TABLE Odaiba,0.0,0.0,0.37579857196542654,0.0,0.0
Bistro961,1.3464991023339319,0.0,0.8976660682226212,0.8976660682226212,0.0
Bomb! Dogs,0.0,0.0,0.0,0.0,0.0
Brew33 Bar,0.0,10.752688172043012,0.0,0.0,0.0
CAFE TERIA BLUE,0.0,0.0,0.0,0.0,0.0
Cha pi,0.0,0.0,0.6045949214026601,0.0,0.0
Chez コバラヘッタ 有明ガーデン店,0.0,0.0,0.7503751875937968,0.0,0.2501250625312656
CoCo壱番屋 ワンザ有明店,0.8051529790660226,0.0,0.0,0.0,0.8051529790660226
Cuore,0.8266740148801323,0.0,1.9289060347203086,0.0,0.5511160099200882
D-ラウンジ,0.0,0.0,0.0,0.0,0.0
DAIBA,0.0,0.0,0.0,0.0,0.0
DOG DEPT お台場東京ビーチ店,0.0,0.0,0.0,0.0,0.0
DOLCE VITA,0.0,0.0,0.6426735218508997,0.0,0.0
Deli&Cafe Uran,0.0,0.0,0.8347245409015025,0.0,0.0
Domino's Pizza  ARIAKE GARDEN,0.0,0.0,0.0,0.0,0.0
Eat it! 東京ビッグサイト店,0.18241517694272164,0.0,0.18241517694272164,0.0,0.18241517694272164
FARMS' KITCHEN MIKIKE TOKYO ODAIBA,1.6474464579901154,0.0,1.6474464579901154,0.0,0.0
GODIVA アクアシティお台場店,0.0,0.0,0.0,0.0,0.8631851532153647
GODIVA ダイバーシティ東京プラザ店,0.0,0.0,0.0,0.0,0.6885471654808355
GOKUGOKU 有明ガーデン店,0.0,0.0,0.0,0.0,0.0
GREAT STEAK,0.0,0.0,0.0,0.0,0.0
GUNDAM Café　キッチンカー,0.0,0.0,0.0,0.0,0.0
Green×Green,0.0,0.0,0.0,0.0,0.0
H.B.GRILL,0.13651877133105803,0.0,0.27303754266211605,0.0,0.13651877133105803
HELLO KITTYのこんがり焼 ダイバーシティ東京プラザ店,0.0,0.0,0.0,0.0,0.0
HIRO ダイバーシティ東京店,0.10427528675703858,0.0,0.0,0.0,0.0
HUNZA,0.03700414446417998,0.03700414446417998,0.0,0.0,0.03700414446417998
Hobson’s アクアシティお台場,0.3095017022593624,0.0,0.0,0.0,0.0
KING OF THE PIRATES,0.10690613641223005,0.10690613641223005,0.17817689402038345,0.0,0.3563537880407669
L'Agréable Esprit de GAMIN,0.3031681067151736,0.0,0.7579202667879339,0.3031681067151736,0.3031681067151736
LAWSON Tokyoビッグベイ店,0.0,0.0,0.0,0.0,0.0
LAWSON お台場店,0.0,0.0,0.0,0.0,0.0
LAWSON しののめ店,0.0,0.0,0.0,0.0,0.0
LAWSON りんかい線東雲駅店,0.0,0.0,0.0,0.0,0.0
LAWSON アクアシティお台場,0.0,0.0,0.0,0.0,0.0
LAWSON フジテレビ店,0.0,0.0,0.0,0.0,0.0
LAWSON ポートストア有明,0.0,0.0,0.0,0.0,0.0
LAWSON 国際展示場駅前店,0.0,0.0,0.0,0.0,0.0
LAWSON 有明コロシアム前店,0.0,0.0,0.0,0.0,0.0
LAWSON 有明セントラルタワー店,0.0,0.0,0.0,0.0,0.0
LAWSON 東京テレポート駅前店,0.0,0.0,0.0,0.0,0.0
LAWSON 東京ビッグサイトエントランス,0.0,0.0,0.0,0.0,0.0
LAWSON 東雲一丁目店,0.0,0.0,0.0,0.0,0.0
LAWSON 相鉄グランドフレッサ有明店,0.0,0.0,0.0,0.0,0.0
LAWSON Ｈ台場駅前店,0.0,0.0,0.0,0.0,0.0
Louis Hamburger Restaurant,0.03163555836760519,0.0,0.5378044922492882,0.0,0.12654223347042076
